iter	Logloss	Recall:use_weights=true	Recall:use_weights=false
0	0.5872805649	0.9253012048	0.9253012048
1	0.5032533282	0.9325301205	0.9325301205
2	0.4358309502	0.9361445783	0.9361445783
3	0.3568231378	0.9373493976	0.9373493976
4	0.3193719338	0.9373493976	0.9373493976
5	0.2936341877	0.9337349398	0.9337349398
6	0.2835937355	0.9325301205	0.9325301205
7	0.2642771545	0.9361445783	0.9361445783
8	0.2591983172	0.9361445783	0.9361445783
9	0.2492094509	0.9397590361	0.9397590361
10	0.2401599406	0.9409638554	0.9409638554
11	0.2323584036	0.9409638554	0.9409638554
12	0.230163766	0.9385542169	0.9385542169
13	0.2259385696	0.9421686747	0.9421686747
14	0.2235811687	0.9409638554	0.9409638554
15	0.2222924292	0.9409638554	0.9409638554
16	0.2182764631	0.9530120482	0.9530120482
17	0.2162142068	0.9554216867	0.9554216867
18	0.2148299443	0.9578313253	0.9578313253
19	0.2127516932	0.9590361446	0.9590361446
20	0.2111703717	0.9614457831	0.9614457831
21	0.2084580683	0.9626506024	0.9626506024
22	0.2065762831	0.9614457831	0.9614457831
23	0.205268578	0.9626506024	0.9626506024
24	0.2036651466	0.9626506024	0.9626506024
25	0.2028381356	0.9638554217	0.9638554217
26	0.2019286464	0.9638554217	0.9638554217
27	0.2003129172	0.9662650602	0.9662650602
28	0.1992732419	0.9686746988	0.9686746988
29	0.1983574756	0.9686746988	0.9686746988
30	0.1975377191	0.9686746988	0.9686746988
31	0.196583347	0.9662650602	0.9662650602
32	0.1952720543	0.9662650602	0.9662650602
33	0.1939027243	0.9674698795	0.9674698795
34	0.19317946	0.9686746988	0.9686746988
35	0.1926742385	0.9686746988	0.9686746988
36	0.1914257794	0.9686746988	0.9686746988
37	0.1907870874	0.9686746988	0.9686746988
38	0.1897733248	0.9686746988	0.9686746988
39	0.1883585835	0.9698795181	0.9698795181
40	0.187984113	0.9698795181	0.9698795181
41	0.1874468191	0.9710843373	0.9710843373
42	0.18636921	0.9722891566	0.9722891566
43	0.185830662	0.9722891566	0.9722891566
44	0.1845179702	0.9734939759	0.9734939759
45	0.1835570111	0.9710843373	0.9710843373
46	0.1828634982	0.9722891566	0.9722891566
47	0.1818629004	0.9722891566	0.9722891566
48	0.1808470649	0.9734939759	0.9734939759
49	0.1802108682	0.9734939759	0.9734939759
50	0.1794468649	0.9734939759	0.9734939759
51	0.1790433566	0.9734939759	0.9734939759
52	0.1781591607	0.9746987952	0.9746987952
53	0.1772643507	0.9746987952	0.9746987952
54	0.1767451261	0.9734939759	0.9734939759
55	0.1760843083	0.9746987952	0.9746987952
56	0.1757583093	0.9746987952	0.9746987952
57	0.1752644361	0.9746987952	0.9746987952
58	0.174372822	0.9746987952	0.9746987952
59	0.1736402282	0.9746987952	0.9746987952
60	0.1731937451	0.9746987952	0.9746987952
61	0.1721054069	0.9746987952	0.9746987952
62	0.1707193576	0.9759036145	0.9759036145
63	0.1696852528	0.9746987952	0.9746987952
64	0.1691513478	0.9759036145	0.9759036145
65	0.1685140476	0.9759036145	0.9759036145
66	0.1672935771	0.9759036145	0.9759036145
67	0.1666548045	0.9759036145	0.9759036145
68	0.1660577953	0.9759036145	0.9759036145
69	0.1653489272	0.9759036145	0.9759036145
70	0.1648893256	0.9746987952	0.9746987952
71	0.1641688745	0.9746987952	0.9746987952
72	0.1632174216	0.9746987952	0.9746987952
73	0.1626659761	0.9759036145	0.9759036145
74	0.161532056	0.9734939759	0.9734939759
75	0.1611199091	0.9746987952	0.9746987952
76	0.1605728568	0.9759036145	0.9759036145
77	0.1598133099	0.9759036145	0.9759036145
78	0.1586827791	0.9759036145	0.9759036145
79	0.1578976867	0.9759036145	0.9759036145
80	0.1569796707	0.9759036145	0.9759036145
81	0.1561929164	0.9759036145	0.9759036145
82	0.155469033	0.9771084337	0.9771084337
83	0.1550564299	0.9746987952	0.9746987952
84	0.1542550448	0.9771084337	0.9771084337
85	0.1538457089	0.978313253	0.978313253
86	0.1534798467	0.9771084337	0.9771084337
87	0.1527534575	0.9759036145	0.9759036145
88	0.1521183943	0.9759036145	0.9759036145
89	0.1515923655	0.9746987952	0.9746987952
90	0.1508543682	0.9759036145	0.9759036145
91	0.1500118663	0.9759036145	0.9759036145
92	0.149189464	0.9795180723	0.9795180723
93	0.1488577898	0.978313253	0.978313253
94	0.1482502137	0.978313253	0.978313253
95	0.1475089526	0.9807228916	0.9807228916
96	0.146938255	0.9807228916	0.9807228916
97	0.1463824205	0.9807228916	0.9807228916
98	0.1455234419	0.9807228916	0.9807228916
99	0.1447730669	0.9819277108	0.9819277108
